frame,face_id,movie,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,sum,exp_sum,image,intensity1,intensity2,intensity3,intensity4,intensity5,intensity_mean,intensity_sd,annot_group,first_frame,position,movie_type
52355,94.0,AllOrNothingAM,0.13,0.0,0.0,0.43,0.0,0.0,0.0,1.17,0.02,0.0,0.37,0.0,0.09,0.0,0.0,0.74,0.0,2.95,0.0088165649021486,all_8_52306_49.jpg,2,5,3,6,4,4.0,1.4142135623730951,4,52306,49,A
77186,170.0,AllOrNothingAM,0.51,0.0,0.27,0.26,0.0,0.0,0.0,0.65,0.25,0.0,0.75,0.0,0.0,0.06,0.0,0.24,0.05,3.04,0.0117818946338743,all_15_77169_17.jpg,3,5,3,2,3,3.2,0.9797958971132712,7,77169,17,A
111116,240.0,AllOrNothingAM,0.46,0.0,0.34,0.46,0.28,0.0,0.93,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.41,4.36,0.021356724023913,all_19_111089_27.jpg,5,2,5,5,4,4.2,1.16619037896906,7,111089,27,A
98303,213.0,AllOrNothingAM,0.0,0.0,0.0,0.0,0.36,0.0,1.19,0.0,0.0,0.13,0.68,1.56,0.0,0.0,0.0,0.0,0.49,4.41,0.0231689037514579,all_20_98146_157.jpg,2,2,5,4,2,3.0,1.2649110640673518,4,98146,157,A
149217,334.1,AllOrNothingAM,1.62,0.58,1.14,0.19,0.33,0.0,0.0,0.43,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,4.43,0.0211115360065058,all_11_149215_2.jpg,3,3,5,4,4,3.8,0.7483314773547882,2,149215,2,A
147505,326.0,AllOrNothingAM,0.42,0.0,0.44,0.76,0.49,0.91,0.0,0.41,0.07,0.17,0.0,0.02,0.0,0.0,0.0,0.93,0.0,4.62,0.0212618078765366,all_3_147425_80.jpg,6,5,5,3,4,4.6,1.0198039027185568,10,147425,80,A
165131,377.0,AllOrNothingAM,0.33,0.0,2.31,1.23,0.0,0.0,0.59,0.0,0.0,0.14,0.0,0.04,0.0,0.0,0.0,0.0,0.17,4.81,0.0266077033756785,all_1_165130_1.jpg,6,3,4,2,3,3.6,1.3564659966250536,1,165130,1,A
122207,262.0,AllOrNothingAM,0.21,0.0,0.0,0.3,0.0,0.0,0.45,0.38,0.0,0.08,2.0,0.0,0.0,0.0,0.0,0.0,1.47,4.89,0.0246782930472332,all_4_121898_309.jpg,2,1,6,1,7,3.4,2.576819745345025,3,121898,309,A
136827,294.0,AllOrNothingAM,0.3,0.0,1.58,0.18,0.33,0.02,0.55,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.59,0.91,0.08,5.08,0.0262086236496901,all_10_136793_34.jpg,4,7,4,6,6,5.4,1.2,5,136793,34,A
138139,298.2,AllOrNothingAM,0.0,0.0,0.0,1.3,0.03,0.04,0.0,1.15,1.01,0.0,0.61,0.47,0.0,0.0,0.0,0.6,0.0,5.21,0.0209599040212084,all_16_138039_100.jpg,5,4,7,7,5,5.6,1.2,4,138039,100,A
133211,279.0,AllOrNothingAM,0.15,0.81,0.0,1.06,0.0,0.0,0.44,0.1,0.0,0.0,0.03,0.0,0.0,0.0,0.32,2.31,0.0,5.22,0.0280945169241147,all_29_133137_74.jpg,2,1,3,5,2,2.6,1.3564659966250536,5,133137,74,A
157460,355.0,AllOrNothingAM,0.0,0.0,0.71,1.88,0.0,0.0,0.0,0.36,0.0,0.0,0.79,0.0,0.0,0.0,0.61,0.88,0.0,5.23,0.0259429757565585,all_0_157353_107.jpg,3,2,2,2,7,3.2,1.939071942966532,3,157353,107,A
115481,249.0,AllOrNothingAM,0.65,0.0,1.06,0.0,0.0,0.8,0.0,0.0,0.0,0.0,1.3,0.1,0.0,0.0,0.0,1.28,0.12,5.31,0.0278087039957321,all_6_115314_167.jpg,6,4,5,4,3,4.4,1.0198039027185568,7,115314,167,A
52448,96.0,AllOrNothingAM,0.15,0.0,1.87,0.72,0.0,0.59,0.0,0.22,0.0,0.0,0.46,0.0,0.02,0.29,0.06,1.0,0.16,5.54,0.0280096493702059,all_37_52425_23.jpg,3,7,4,4,5,4.6,1.3564659966250536,5,52425,23,A
24173,48.0,AllOrNothingAM,0.8,1.24,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.6,0.3,0.0,0.25,0.0,0.65,0.16,5.62,0.0289133589276989,all_9_24041_132.jpg,2,2,5,5,2,3.2,1.469693845669907,4,24041,132,A
80431,175.0,AllOrNothingAM,0.04,0.0,1.52,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,2.03,5.630000000000001,0.0313620979871202,all_12_80308_123.jpg,2,1,3,1,2,1.8,0.7483314773547883,3,80308,123,A
186900,441.0,AllOrNothingAM,1.05,0.0,1.79,0.12,0.0,0.0,0.72,0.52,0.0,0.22,0.09,0.0,0.0,0.0,0.0,1.23,0.0,5.739999999999998,0.027895811107532,all_28_186818_82.jpg,1,4,2,2,2,2.2,0.9797958971132712,1,186818,82,A
50921,90.0,AllOrNothingAM,0.44,1.06,0.0,1.44,0.0,0.24,0.77,0.0,0.0,0.15,0.1,0.0,0.0,0.0,0.0,1.55,0.0,5.749999999999999,0.0303967890830778,all_11_50906_15_old.jpg,4,5,7,5,4,5.0,1.095445115010332,8,50906,15,A
146979,323.0,AllOrNothingAM,0.98,0.44,0.61,0.93,0.24,0.28,0.0,0.0,0.0,0.42,0.01,0.33,0.0,0.4,0.0,1.17,0.0,5.8100000000000005,0.0295169412857241,all_14_146821_158.jpg,6,6,6,1,2,4.2,2.227105745132009,6,146821,158,A
24360,49.0,AllOrNothingAM,1.16,1.38,1.36,0.11,0.0,0.0,0.0,0.0,0.0,0.29,0.46,0.18,0.0,0.01,0.0,0.56,0.33,5.84,0.0304824460772771,all_5_24281_79.jpg,2,3,3,2,2,2.4,0.4898979485566356,9,24281,79,A
126668,271.0,AllOrNothingAM,1.36,0.0,0.89,0.57,0.0,0.0,0.0,0.0,0.15,0.56,0.76,0.25,0.05,0.23,0.0,0.51,0.76,6.09,0.0310932793612729,all_13_126650_18.jpg,6,1,4,2,1,2.8,1.939071942966532,4,126650,18,A
102785,222.1,AllOrNothingAM,0.96,0.14,0.19,0.3,0.1,0.4,0.0,0.74,0.0,0.25,0.59,0.84,0.41,0.55,0.0,0.31,0.57,6.35,0.0280054667906908,all_7_102785_0.jpg,4,3,3,2,3,3.0,0.6324555320336759,1,102785,0,A
24347,49.0,AllOrNothingAM,1.26,1.52,1.52,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.49,0.0,0.09,0.0,0.69,0.33,6.57,0.0346718458515193,all_21_24281_66.jpg,2,2,2,2,4,2.4,0.8,2,24281,66,A
62208,125.0,AllOrNothingAM,0.46,0.13,0.14,0.0,0.0,0.62,1.0,1.5,0.0,0.0,0.83,0.1,0.0,0.0,1.33,0.63,0.05,6.789999999999999,0.0271662450669228,all_17_62161_47.jpg,6,5,5,4,3,4.6,1.0198039027185568,7,62161,47,A
134800,286.0,AllOrNothingAM,1.97,0.36,0.27,1.24,0.0,0.0,0.77,0.53,0.0,0.59,0.24,0.43,0.0,0.0,0.18,0.35,0.0,6.929999999999999,0.0337559833896552,all_32_134697_103.jpg,3,3,3,1,2,2.4,0.8,6,134697,103,A
149553,335.0,AllOrNothingAM,0.26,0.0,0.6,1.33,0.0,0.52,1.21,1.57,0.14,0.0,0.0,0.34,1.13,0.0,0.12,0.0,0.0,7.22,0.0293140908458772,all_40_149472_81.jpg,6,6,6,5,4,5.4,0.8,8,149472,81,A
146250,320.0,AllOrNothingAM,0.67,0.18,0.23,0.86,0.54,0.89,0.49,0.24,0.0,0.9,0.18,0.94,0.0,0.44,0.0,0.66,0.0,7.2200000000000015,0.0353106925100036,all_36_145897_353.jpg,3,5,4,3,3,3.6,0.8,10,145897,353,A
38832,72.0,AllOrNothingAM,0.0,0.0,1.67,0.34,0.0,0.0,0.0,0.21,0.0,0.57,1.1,0.0,0.0,0.0,0.0,3.34,0.0,7.229999999999999,0.0419855191104152,all_32_38810_22.jpg,3,6,4,4,1,3.6,1.624807680927192,7,38810,22,A
79357,172.0,AllOrNothingAM,0.81,0.33,0.0,0.0,0.51,0.0,1.23,1.18,0.0,0.0,0.01,0.96,0.0,0.0,0.17,0.0,2.2,7.399999999999999,0.0336843921994318,all_15_79341_16.jpg,5,6,6,1,4,4.4,1.8547236990991407,2,79341,16,A
146929,323.0,AllOrNothingAM,0.97,0.22,2.0,0.84,0.0,0.3,0.0,0.0,0.0,0.0,0.77,0.61,0.0,1.28,0.0,0.48,0.0,7.470000000000001,0.0396407108615194,all_33_146821_108.jpg,3,5,4,5,5,4.4,0.7999999999999999,4,146821,108,A
86803,185.0,AllOrNothingAM,1.1,1.61,1.27,0.0,0.0,0.0,0.0,1.11,0.0,0.02,0.25,0.0,0.0,0.12,0.05,0.39,1.73,7.649999999999999,0.0352833523743897,all_18_86769_34.jpg,2,2,2,4,3,2.6,0.8,4,86769,34,A
85536,181.0,AllOrNothingAM,1.19,1.71,1.37,1.02,0.0,0.0,0.0,0.47,0.0,0.0,0.2,0.67,0.0,0.12,0.0,0.96,0.0,7.709999999999999,0.0385514271440785,all_29_85513_23.jpg,6,3,2,1,6,3.6,2.0591260281974,1,85513,23,A
66521,139.0,AllOrNothingAM,1.19,0.3,0.0,1.24,0.0,0.0,0.0,1.37,0.0,0.96,0.99,1.7,0.0,0.16,0.0,0.0,0.0,7.91,0.0348321081564129,all_27_66508_13.jpg,4,2,4,3,5,3.6,1.019803902718557,5,66508,13,A
56882,113.0,AllOrNothingAM,0.0,0.0,0.0,2.13,0.83,0.78,0.72,1.51,0.0,0.0,0.64,0.46,0.91,0.0,0.0,0.0,0.06,8.04,0.0348298681798598,all_26_56881_1.jpg,1,1,4,1,2,1.8,1.1661903789690602,9,56881,1,A
107724,229.0,AllOrNothingAM,1.83,1.33,0.2,0.87,0.68,2.48,0.32,0.0,0.17,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,8.120000000000001,0.045072079459298,all_35_107601_123.jpg,2,5,4,3,5,3.8,1.16619037896906,9,107601,123,A
149962,335.2,AllOrNothingAM,1.02,1.02,1.86,0.0,0.32,0.0,0.0,0.28,0.05,0.15,0.15,0.0,0.0,0.32,0.29,0.97,1.79,8.220000000000002,0.0426110449017191,all_38_149824_138.jpg,4,6,5,5,4,4.8,0.7483314773547882,10,149824,138,A
136313,292.0,AllOrNothingAM,0.15,0.37,2.07,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.86,0.0,0.0,1.06,0.84,0.0,8.450000000000001,0.0475660893199688,all_45_136313_0.jpg,4,7,5,5,5,5.2,0.9797958971132712,6,136313,0,A
